Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
821¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":79,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Program
1348¿MemberExpression¿¿1481¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1349¿ThisExpression¿¿1481¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ThisExpression
1350¿Identifier¿¿1481¿logger¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1351¿VariableDeclarator¿¿1481¿v185¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":84},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1352¿TemplateLiteral¿¿1481¿¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":84},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TemplateLiteral
1353¿Identifier¿¿1481¿stderr¿¿¿{"start":{"line":69,"column":76},"end":{"line":69,"column":82},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1354¿VariableDeclarator¿¿1481¿v186¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1355¿CallExpression¿¿1481¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1356¿MemberExpression¿¿1481¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1357¿Identifier¿¿1481¿v184¿¿¿¿¿Identifier
1358¿Identifier¿¿1481¿warn¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1359¿Identifier¿¿1481¿v185¿¿¿¿¿Identifier
1360¿ExpressionStatement¿¿1481¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":86},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1361¿Identifier¿¿1481¿v186¿¿¿¿¿Identifier
1362¿ExpressionStatement¿¿1481¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":71},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1363¿AssignmentExpression¿+=¿1481¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AssignmentExpression
1364¿Identifier¿¿1481¿outputMessage¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1365¿TemplateLiteral¿¿1481¿¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TemplateLiteral
1366¿Identifier¿¿1481¿stderr¿¿¿{"start":{"line":70,"column":52},"end":{"line":70,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1367¿BlockStatement¿¿1481¿¿¿¿{"start":{"line":68,"column":18},"end":{"line":71,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿BlockStatement
1368¿VariableDeclarator¿¿1481¿v187¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1369¿UnaryExpression¿!¿1481¿¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿UnaryExpression
1370¿Identifier¿¿1481¿stdout¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1371¿VariableDeclarator¿¿1481¿v188¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1372¿UnaryExpression¿!¿1481¿¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿UnaryExpression
1373¿Identifier¿¿1481¿stderr¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1374¿VariableDeclarator¿¿1481¿v189¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1375¿LogicalExpression¿&&¿1481¿¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿LogicalExpression
1376¿Identifier¿¿1481¿v187¿¿¿¿¿Identifier
1377¿Identifier¿¿1481¿v188¿¿¿¿¿Identifier
1378¿IfStatement¿¿1481¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":74,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿IfStatement
1379¿Identifier¿¿1481¿v189¿¿¿¿¿Identifier
1380¿ExpressionStatement¿¿1481¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1381¿AssignmentExpression¿+=¿1481¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AssignmentExpression
1382¿Identifier¿¿1481¿outputMessage¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1383¿Literal¿string¿1481¿¿'No specific output from the command.'¿¿{"start":{"line":73,"column":25},"end":{"line":73,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1384¿BlockStatement¿¿1481¿¿¿¿{"start":{"line":72,"column":30},"end":{"line":74,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿BlockStatement
1385¿VariableDeclarator¿¿1481¿v190¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1386¿MemberExpression¿¿1481¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1387¿Identifier¿¿1481¿message¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1388¿Identifier¿¿1481¿channel¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1389¿VariableDeclarator¿¿1481¿v191¿¿¿{"start":{"line":76,"column":27},"end":{"line":76,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1390¿ObjectExpression¿¿1481¿¿¿¿{"start":{"line":76,"column":27},"end":{"line":76,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ObjectExpression
1391¿Property¿¿1481¿¿¿¿{"start":{"line":76,"column":29},"end":{"line":76,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Property
1392¿Identifier¿¿1481¿content¿¿¿{"start":{"line":76,"column":29},"end":{"line":76,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1393¿Identifier¿¿1481¿outputMessage¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1394¿VariableDeclarator¿¿1481¿v192¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":54},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1395¿CallExpression¿¿1481¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":54},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1396¿MemberExpression¿¿1481¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1397¿Identifier¿¿1481¿v190¿¿¿¿¿Identifier
1398¿Identifier¿¿1481¿send¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1399¿Identifier¿¿1481¿v191¿¿¿¿¿Identifier
1400¿ExpressionStatement¿¿1481¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1401¿Identifier¿¿1481¿v192¿¿¿¿¿Identifier
1402¿BlockStatement¿¿1481¿¿¿¿{"start":{"line":56,"column":77},"end":{"line":77,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿BlockStatement
1403¿VariableDeclarator¿¿1471¿v194¿¿¿{"start":{"line":56,"column":4},"end":{"line":77,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1404¿CallExpression¿¿1471¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":77,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1405¿Identifier¿¿1471¿execFile¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1406¿Literal¿string¿1471¿¿'sudo'¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1407¿Identifier¿¿1471¿argv¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1408¿Identifier¿¿1471¿v166¿¿¿¿¿Identifier
1409¿Identifier¿¿1471¿v193¿¿¿¿¿Identifier
1410¿ExpressionStatement¿¿1471¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":77,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1411¿Identifier¿¿1471¿v194¿¿¿¿¿Identifier
1412¿BlockStatement¿¿1471¿¿¿¿{"start":{"line":11,"column":38},"end":{"line":78,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿BlockStatement
1413¿VariableDeclarator¿¿1469¿v196¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1414¿ObjectExpression¿¿1469¿¿¿¿¿¿ObjectExpression
1415¿ExpressionStatement¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1416¿AssignmentExpression¿=¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AssignmentExpression
1417¿MemberExpression¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1418¿Identifier¿¿1469¿v196¿¿¿¿¿Identifier
1419¿Identifier¿¿1469¿name¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1420¿Literal¿string¿1469¿¿'servermanager'¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1421¿ExpressionStatement¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1422¿AssignmentExpression¿=¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AssignmentExpression
1423¿MemberExpression¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1424¿Identifier¿¿1469¿v196¿¿¿¿¿Identifier
1425¿Identifier¿¿1469¿description¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1426¿Literal¿string¿1469¿¿'Manages Minecraft server instances (start, stop, restart). Assumes services are named [server_short_name].service.'¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":131},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1427¿ExpressionStatement¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1428¿AssignmentExpression¿=¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AssignmentExpression
1429¿MemberExpression¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1430¿Identifier¿¿1469¿v196¿¿¿¿¿Identifier
1431¿Identifier¿¿1469¿syntax¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":8},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1432¿Literal¿string¿1469¿¿'servermanager [server_short_name] [start|stop|restart]'¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":66},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1433¿ExpressionStatement¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1434¿AssignmentExpression¿=¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AssignmentExpression
1435¿MemberExpression¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1436¿Identifier¿¿1469¿v196¿¿¿¿¿Identifier
1437¿Identifier¿¿1469¿num_args¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1438¿Literal¿number¿1469¿¿2¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1439¿ExpressionStatement¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1440¿AssignmentExpression¿=¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AssignmentExpression
1441¿MemberExpression¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1442¿Identifier¿¿1469¿v196¿¿¿¿¿Identifier
1443¿Identifier¿¿1469¿args_to_lower¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1444¿Literal¿boolean¿1469¿¿true¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1445¿ExpressionStatement¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1446¿AssignmentExpression¿=¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AssignmentExpression
1447¿MemberExpression¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1448¿Identifier¿¿1469¿v196¿¿¿¿¿Identifier
1449¿Identifier¿¿1469¿needs_api¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1450¿Literal¿boolean¿1469¿¿true¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1451¿ExpressionStatement¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1452¿AssignmentExpression¿=¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AssignmentExpression
1453¿MemberExpression¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1454¿Identifier¿¿1469¿v196¿¿¿¿¿Identifier
1455¿Identifier¿¿1469¿has_state¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1456¿Literal¿boolean¿1469¿¿false¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1457¿ExpressionStatement¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1458¿AssignmentExpression¿=¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AssignmentExpression
1459¿MemberExpression¿¿1469¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1460¿Identifier¿¿1469¿v196¿¿¿¿¿Identifier
1461¿Identifier¿¿1469¿execute¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1462¿Identifier¿¿1469¿v195¿¿¿¿¿Identifier
1463¿ExpressionStatement¿¿1469¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":79,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1464¿AssignmentExpression¿=¿1469¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":79,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AssignmentExpression
1465¿MemberExpression¿¿1469¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1466¿Identifier¿¿1469¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1467¿Identifier¿¿1469¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1468¿Identifier¿¿1469¿v196¿¿¿¿¿Identifier
1469¿CFG_F_START¿¿1469¿__main__¿¿¿¿¿CFG_F_START
1470¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
1471¿CFG_F_START¿¿1471¿831_anon¿¿¿¿¿CFG_F_START
1472¿CFG_F_END¿¿0¿831_anon¿¿¿¿¿CFG_F_END
1473¿CFG_F_START¿¿1473¿852_anon¿¿¿¿¿CFG_F_START
1474¿CFG_F_END¿¿0¿852_anon¿¿¿¿¿CFG_F_END
1475¿CFG_IF_END¿¿0¿874¿¿¿¿¿CFG_IF_END
1476¿CFG_IF_END¿¿0¿940¿¿¿¿¿CFG_IF_END
1477¿CFG_IF_END¿¿0¿975¿¿¿¿¿CFG_IF_END
1478¿CFG_IF_END¿¿0¿1035¿¿¿¿¿CFG_IF_END
1479¿CFG_TRY_STMT_END¿¿0¿¿¿¿¿¿CFG_TRY_STMT_END
1480¿CFG_IF_END¿¿0¿1123¿¿¿¿¿CFG_IF_END
1481¿CFG_F_START¿¿1481¿1235_anon¿¿¿¿¿CFG_F_START
1482¿CFG_F_END¿¿0¿1235_anon¿¿¿¿¿CFG_F_END
1483¿CFG_IF_END¿¿0¿1267¿¿¿¿¿CFG_IF_END
1484¿CFG_IF_END¿¿0¿1239¿¿¿¿¿CFG_IF_END
1485¿CFG_IF_END¿¿0¿1322¿¿¿¿¿CFG_IF_END
1486¿CFG_IF_END¿¿0¿1345¿¿¿¿¿CFG_IF_END
1487¿CFG_IF_END¿¿0¿1378¿¿¿¿¿CFG_IF_END
1488¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1489¿PDG_CALL¿¿1469¿1469.CALL->require-o152¿¿¿¿¿PDG_CALL
1490¿PDG_OBJECT¿¿0¿1469.v99-o153¿¿¿¿¿PDG_OBJECT
1491¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
1492¿PDG_OBJECT¿¿0¿1469.v99.execFile-o154¿¿¿¿¿PDG_OBJECT
1493¿PDG_OBJECT¿¿0¿1471.this-o155¿¿¿¿¿PDG_OBJECT
1494¿PDG_OBJECT¿¿0¿1471.message-o156¿¿¿¿¿PDG_OBJECT
1495¿PDG_OBJECT¿¿0¿1471.args-o157¿¿¿¿¿PDG_OBJECT
1496¿PDG_OBJECT¿¿0¿1471.extra-o158¿¿¿¿¿PDG_OBJECT
1497¿PDG_OBJECT¿¿0¿1469.v195-o159¿¿¿¿¿PDG_OBJECT
1498¿PDG_OBJECT¿¿0¿1469.v196-o160¿¿¿¿¿PDG_OBJECT
