Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
604¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":63,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Program
866¿MemberExpression¿¿1047¿¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
867¿Identifier¿¿1047¿v83¿¿¿¿¿Identifier
868¿Identifier¿¿1047¿password¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
869¿VariableDeclarator¿¿1047¿v84¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
870¿CallExpression¿¿1047¿¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
871¿MemberExpression¿¿1047¿¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
872¿Identifier¿¿1047¿username¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
873¿Identifier¿¿1047¿replace¿¿¿{"start":{"line":41,"column":43},"end":{"line":41,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
874¿Literal¿object¿1047¿¿/\.\./g¿¿{"start":{"line":41,"column":51},"end":{"line":41,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
875¿Literal¿string¿1047¿¿''¿¿{"start":{"line":41,"column":60},"end":{"line":41,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
876¿VariableDeclarator¿¿1047¿sanitizedUsername¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
877¿CallExpression¿¿1047¿¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
878¿MemberExpression¿¿1047¿¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
879¿Identifier¿¿1047¿v84¿¿¿¿¿Identifier
880¿Identifier¿¿1047¿trim¿¿¿{"start":{"line":41,"column":64},"end":{"line":41,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
881¿VariableDeclarator¿¿1047¿v94¿¿¿{"start":{"line":44,"column":34},"end":{"line":54,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
882¿ArrowFunctionExpression¿¿1047¿¿¿¿{"start":{"line":44,"column":34},"end":{"line":54,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ArrowFunctionExpression
883¿Identifier¿¿0¿err¿¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
884¿Identifier¿¿0¿hashedPassword¿¿¿{"start":{"line":44,"column":40},"end":{"line":44,"column":54},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
885¿IfStatement¿¿1049¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿IfStatement
886¿Identifier¿¿1049¿err¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
887¿VariableDeclarator¿¿1049¿v85¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
888¿CallExpression¿¿1049¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
889¿MemberExpression¿¿1049¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
890¿Identifier¿¿1049¿res¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
891¿Identifier¿¿1049¿send¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
892¿Literal¿string¿1049¿¿'Error hashing password'¿¿{"start":{"line":45,"column":37},"end":{"line":45,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
893¿ReturnStatement¿¿1049¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ReturnStatement
894¿Identifier¿¿1049¿v85¿¿¿¿¿Identifier
895¿BlockStatement¿¿1049¿¿¿¿¿¿BlockStatement
896¿VariableDeclarator¿¿1049¿query¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":80},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
897¿Literal¿string¿1049¿¿'INSERT INTO users (username, password) VALUES (?, ?)'¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":80},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
898¿VariableDeclarator¿¿1049¿v86¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
899¿ArrayExpression¿¿1049¿¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ArrayExpression
900¿Identifier¿¿1049¿sanitizedUsername¿¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
901¿Identifier¿¿1049¿hashedPassword¿¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
902¿VariableDeclarator¿¿1049¿v92¿¿¿{"start":{"line":49,"column":63},"end":{"line":53,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
903¿FunctionExpression¿¿1049¿anon¿¿¿{"start":{"line":49,"column":63},"end":{"line":53,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿FunctionExpression
904¿Identifier¿¿0¿err¿¿¿{"start":{"line":49,"column":72},"end":{"line":49,"column":75},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
905¿IfStatement¿¿1052¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿IfStatement
906¿Identifier¿¿1052¿err¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
907¿VariableDeclarator¿¿1052¿v87¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
908¿CallExpression¿¿1052¿¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
909¿MemberExpression¿¿1052¿¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
910¿Identifier¿¿1052¿res¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
911¿Identifier¿¿1052¿send¿¿¿{"start":{"line":50,"column":36},"end":{"line":50,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
912¿Literal¿string¿1052¿¿'Error creating user'¿¿{"start":{"line":50,"column":41},"end":{"line":50,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
913¿ReturnStatement¿¿1052¿¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ReturnStatement
914¿Identifier¿¿1052¿v87¿¿¿¿¿Identifier
915¿BlockStatement¿¿1052¿¿¿¿¿¿BlockStatement
916¿VariableDeclarator¿¿1052¿v88¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
917¿MemberExpression¿¿1052¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
918¿Identifier¿¿1052¿req¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
919¿Identifier¿¿1052¿session¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
920¿VariableDeclarator¿¿1052¿v89¿¿¿{"start":{"line":51,"column":41},"end":{"line":51,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
921¿MemberExpression¿¿1052¿¿¿¿{"start":{"line":51,"column":41},"end":{"line":51,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
922¿ThisExpression¿¿1052¿¿¿¿{"start":{"line":51,"column":41},"end":{"line":51,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ThisExpression
923¿Identifier¿¿1052¿lastID¿¿¿{"start":{"line":51,"column":46},"end":{"line":51,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
924¿VariableDeclarator¿¿1052¿v90¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
925¿ObjectExpression¿¿1052¿¿¿¿¿¿ObjectExpression
926¿ExpressionStatement¿¿1052¿¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
927¿AssignmentExpression¿=¿1052¿¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿AssignmentExpression
928¿MemberExpression¿¿1052¿¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
929¿Identifier¿¿1052¿v90¿¿¿¿¿Identifier
930¿Identifier¿¿1052¿id¿¿¿{"start":{"line":51,"column":37},"end":{"line":51,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
931¿Identifier¿¿1052¿v89¿¿¿¿¿Identifier
932¿ExpressionStatement¿¿1052¿¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
933¿AssignmentExpression¿=¿1052¿¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿AssignmentExpression
934¿MemberExpression¿¿1052¿¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
935¿Identifier¿¿1052¿v90¿¿¿¿¿Identifier
936¿Identifier¿¿1052¿username¿¿¿{"start":{"line":51,"column":54},"end":{"line":51,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
937¿Identifier¿¿1052¿sanitizedUsername¿¿¿{"start":{"line":51,"column":64},"end":{"line":51,"column":81},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
938¿ExpressionStatement¿¿1052¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":84},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
939¿AssignmentExpression¿=¿1052¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿AssignmentExpression
940¿MemberExpression¿¿1052¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
941¿Identifier¿¿1052¿v88¿¿¿¿¿Identifier
942¿Identifier¿¿1052¿user¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
943¿Identifier¿¿1052¿v90¿¿¿¿¿Identifier
944¿VariableDeclarator¿¿1052¿v91¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
945¿CallExpression¿¿1052¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
946¿MemberExpression¿¿1052¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
947¿Identifier¿¿1052¿res¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
948¿Identifier¿¿1052¿redirect¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
949¿Literal¿string¿1052¿¿'/'¿¿{"start":{"line":52,"column":29},"end":{"line":52,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
950¿ExpressionStatement¿¿1052¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
951¿Identifier¿¿1052¿v91¿¿¿¿¿Identifier
952¿BlockStatement¿¿1052¿¿¿¿{"start":{"line":49,"column":77},"end":{"line":53,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿BlockStatement
953¿VariableDeclarator¿¿1049¿v93¿¿¿{"start":{"line":49,"column":12},"end":{"line":53,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
954¿CallExpression¿¿1049¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":53,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
955¿MemberExpression¿¿1049¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
956¿Identifier¿¿1049¿db¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
957¿Identifier¿¿1049¿run¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
958¿Identifier¿¿1049¿query¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
959¿Identifier¿¿1049¿v86¿¿¿¿¿Identifier
960¿Identifier¿¿1049¿v92¿¿¿¿¿Identifier
961¿ExpressionStatement¿¿1049¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":53,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
962¿Identifier¿¿1049¿v93¿¿¿¿¿Identifier
963¿BlockStatement¿¿1049¿¿¿¿{"start":{"line":44,"column":59},"end":{"line":54,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿BlockStatement
964¿VariableDeclarator¿¿1047¿v95¿¿¿{"start":{"line":44,"column":8},"end":{"line":54,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
965¿CallExpression¿¿1047¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":54,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
966¿MemberExpression¿¿1047¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
967¿Identifier¿¿1047¿bcrypt¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
968¿Identifier¿¿1047¿hash¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
969¿Identifier¿¿1047¿password¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
970¿Literal¿number¿1047¿¿10¿¿{"start":{"line":44,"column":30},"end":{"line":44,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
971¿Identifier¿¿1047¿v94¿¿¿¿¿Identifier
972¿ExpressionStatement¿¿1047¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":54,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
973¿Identifier¿¿1047¿v95¿¿¿¿¿Identifier
974¿BlockStatement¿¿1047¿¿¿¿{"start":{"line":37,"column":43},"end":{"line":55,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿BlockStatement
975¿VariableDeclarator¿¿1032¿v97¿¿¿{"start":{"line":37,"column":4},"end":{"line":55,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
976¿CallExpression¿¿1032¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":55,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
977¿MemberExpression¿¿1032¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
978¿Identifier¿¿1032¿router¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
979¿Identifier¿¿1032¿post¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
980¿Literal¿string¿1032¿¿'/register'¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
981¿Identifier¿¿1032¿v96¿¿¿¿¿Identifier
982¿ExpressionStatement¿¿1032¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":55,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
983¿Identifier¿¿1032¿v97¿¿¿¿¿Identifier
984¿VariableDeclarator¿¿1032¿v102¿¿¿{"start":{"line":57,"column":26},"end":{"line":59,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
985¿ArrowFunctionExpression¿¿1032¿¿¿¿{"start":{"line":57,"column":26},"end":{"line":59,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ArrowFunctionExpression
986¿Identifier¿¿0¿req¿¿¿{"start":{"line":57,"column":27},"end":{"line":57,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
987¿Identifier¿¿0¿res¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
988¿VariableDeclarator¿¿1055¿v98¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
989¿MemberExpression¿¿1055¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
990¿Identifier¿¿1055¿req¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
991¿Identifier¿¿1055¿session¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
992¿VariableDeclarator¿¿1055¿v100¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
993¿ArrowFunctionExpression¿¿1055¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ArrowFunctionExpression
994¿VariableDeclarator¿¿1057¿v99¿¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
995¿CallExpression¿¿1057¿¿¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
996¿MemberExpression¿¿1057¿¿¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
997¿Identifier¿¿1057¿res¿¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
