Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
819¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Program
1058¿Literal¿string¿1460¿¿'Date'¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1059¿Literal¿string¿1460¿¿'2023-03-18'¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1060¿VariableDeclarator¿¿1460¿v65¿¿¿{"start":{"line":60,"column":2},"end":{"line":67,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1061¿ObjectExpression¿¿1460¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":67,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ObjectExpression
1062¿Property¿¿1460¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1063¿Literal¿string¿1460¿¿'LevelManagement'¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1064¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1065¿Property¿¿1460¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1066¿Literal¿string¿1460¿¿'Gender'¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1067¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1068¿Property¿¿1460¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1069¿Literal¿string¿1460¿¿'Age'¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1070¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":63,"column":11},"end":{"line":63,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1071¿Property¿¿1460¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1072¿Literal¿string¿1460¿¿'EducationLevel'¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1073¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1074¿Property¿¿1460¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1075¿Literal¿string¿1460¿¿'MaritalStatus'¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1076¿Literal¿string¿1460¿¿'4'¿¿{"start":{"line":65,"column":21},"end":{"line":65,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1077¿Property¿¿1460¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1078¿Literal¿string¿1460¿¿'Date'¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1079¿Literal¿string¿1460¿¿'2023-04-10'¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1080¿VariableDeclarator¿¿1460¿v66¿¿¿{"start":{"line":68,"column":2},"end":{"line":75,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1081¿ObjectExpression¿¿1460¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":75,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ObjectExpression
1082¿Property¿¿1460¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1083¿Literal¿string¿1460¿¿'LevelManagement'¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1084¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1085¿Property¿¿1460¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1086¿Literal¿string¿1460¿¿'Gender'¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1087¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1088¿Property¿¿1460¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1089¿Literal¿string¿1460¿¿'Age'¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1090¿Literal¿string¿1460¿¿'5'¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1091¿Property¿¿1460¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1092¿Literal¿string¿1460¿¿'EducationLevel'¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1093¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1094¿Property¿¿1460¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1095¿Literal¿string¿1460¿¿'MaritalStatus'¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1096¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1097¿Property¿¿1460¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1098¿Literal¿string¿1460¿¿'Date'¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1099¿Literal¿string¿1460¿¿'2023-05-12'¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1100¿VariableDeclarator¿¿1460¿v67¿¿¿{"start":{"line":76,"column":2},"end":{"line":83,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1101¿ObjectExpression¿¿1460¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":83,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ObjectExpression
1102¿Property¿¿1460¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1103¿Literal¿string¿1460¿¿'LevelManagement'¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1104¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":77,"column":23},"end":{"line":77,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1105¿Property¿¿1460¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1106¿Literal¿string¿1460¿¿'Gender'¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1107¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1108¿Property¿¿1460¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1109¿Literal¿string¿1460¿¿'Age'¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1110¿Literal¿string¿1460¿¿'3'¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1111¿Property¿¿1460¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1112¿Literal¿string¿1460¿¿'EducationLevel'¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1113¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1114¿Property¿¿1460¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1115¿Literal¿string¿1460¿¿'MaritalStatus'¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1116¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1117¿Property¿¿1460¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1118¿Literal¿string¿1460¿¿'Date'¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1119¿Literal¿string¿1460¿¿'2023-06-25'¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1120¿VariableDeclarator¿¿1460¿v68¿¿¿{"start":{"line":84,"column":2},"end":{"line":91,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1121¿ObjectExpression¿¿1460¿¿¿¿{"start":{"line":84,"column":2},"end":{"line":91,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ObjectExpression
1122¿Property¿¿1460¿¿¿¿{"start":{"line":85,"column":4},"end":{"line":85,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1123¿Literal¿string¿1460¿¿'LevelManagement'¿¿{"start":{"line":85,"column":4},"end":{"line":85,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1124¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":85,"column":23},"end":{"line":85,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1125¿Property¿¿1460¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1126¿Literal¿string¿1460¿¿'Gender'¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1127¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1128¿Property¿¿1460¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1129¿Literal¿string¿1460¿¿'Age'¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1130¿Literal¿string¿1460¿¿'4'¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1131¿Property¿¿1460¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1132¿Literal¿string¿1460¿¿'EducationLevel'¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1133¿Literal¿string¿1460¿¿'3'¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1134¿Property¿¿1460¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1135¿Literal¿string¿1460¿¿'MaritalStatus'¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1136¿Literal¿string¿1460¿¿'3'¿¿{"start":{"line":89,"column":21},"end":{"line":89,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1137¿Property¿¿1460¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1138¿Literal¿string¿1460¿¿'Date'¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1139¿Literal¿string¿1460¿¿'2023-07-09'¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1140¿VariableDeclarator¿¿1460¿v69¿¿¿{"start":{"line":92,"column":2},"end":{"line":99,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1141¿ObjectExpression¿¿1460¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":99,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ObjectExpression
1142¿Property¿¿1460¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1143¿Literal¿string¿1460¿¿'LevelManagement'¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1144¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":93,"column":23},"end":{"line":93,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1145¿Property¿¿1460¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1146¿Literal¿string¿1460¿¿'Gender'¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1147¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":94,"column":14},"end":{"line":94,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1148¿Property¿¿1460¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1149¿Literal¿string¿1460¿¿'Age'¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1150¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":95,"column":11},"end":{"line":95,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1151¿Property¿¿1460¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1152¿Literal¿string¿1460¿¿'EducationLevel'¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1153¿Literal¿string¿1460¿¿'4'¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1154¿Property¿¿1460¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1155¿Literal¿string¿1460¿¿'MaritalStatus'¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1156¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":97,"column":21},"end":{"line":97,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1157¿Property¿¿1460¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1158¿Literal¿string¿1460¿¿'Date'¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1159¿Literal¿string¿1460¿¿'2023-08-30'¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1160¿VariableDeclarator¿¿1460¿v70¿¿¿{"start":{"line":100,"column":2},"end":{"line":107,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1161¿ObjectExpression¿¿1460¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":107,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ObjectExpression
1162¿Property¿¿1460¿¿¿¿{"start":{"line":101,"column":4},"end":{"line":101,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1163¿Literal¿string¿1460¿¿'LevelManagement'¿¿{"start":{"line":101,"column":4},"end":{"line":101,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1164¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":101,"column":23},"end":{"line":101,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1165¿Property¿¿1460¿¿¿¿{"start":{"line":102,"column":4},"end":{"line":102,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1166¿Literal¿string¿1460¿¿'Gender'¿¿{"start":{"line":102,"column":4},"end":{"line":102,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1167¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1168¿Property¿¿1460¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1169¿Literal¿string¿1460¿¿'Age'¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
